pubmed_id,year,title,journal,themes,subthemes,publication_types
41553563,2026,"Association of the ""Weekend Warrior"" and other leisure-time physical activity patterns with neurological disorders in adulthood: a UK biobank study.",Journal of neurology,7;14,,Journal Article
41553215,2026,Genetic Association Between Systemic Lupus Erythematosus and Cerebrovascular Disorders.,Turkish neurosurgery,1;2;9;14,,Journal Article
41549954,2026,Low Cholesterol due to APOB Variants: Exploring the Balance Between Liver and Cardiovascular Risk.,Liver international : official journal of the International Association for the Study of the Liver,1,,Journal Article
41548323,2026,Exploring the causal biological association between mitochondrial genes and carotid plaques: A multiomics Mendelian randomization study.,Atherosclerosis,1;2;10,,Journal Article
41548043,2026,Variant selection to maximize variance explained in cis-Mendelian randomization.,HGG advances,2;10,,Journal Article
41547614,2026,Causal evidence linking chronic pain genetics to late-onset asthma via the nervous system.,British journal of anaesthesia,2;4;13,,Journal Article
41547191,2026,"Long-term exposure to residential greenspace, bluespace, traffic, and air pollutants with dementia: A prospective cohort study with exploratory mediation by plasma metabolites and telomere length.",Ecotoxicology and environmental safety,11;19,,Journal Article
41546198,2026,Glycaemic Status Modifies the Association Between Cardiometabolic Index and Cardio-Kidney Outcomes: A Multi-Cohort Analysis.,Diabetes/metabolism research and reviews,1,,Journal Article
41545552,2026,"An attention-augmented multimodal classification of alzheimer's disease and parkinson's disease vs healthy controls using MRI, EEG, and SNP data.",Scientific reports,2;3;11,,Journal Article
41545340,2026,Metabolic dysfunction-associated steatotic liver disease accelerates pancreatic cancer progression and metastasis via the macrophage migration inhibitory factor-CD44 axis.,Signal transduction and targeted therapy,1;5,,Journal Article
41545314,2026,Insomnia and progression to total joint replacement in hip (41 737) and knee pain (81 958): a prospective UK biobank cohort study.,RMD open,4;13,,Journal Article
41544799,2026,Multi-omics profiling reveals CKM syndrome severity as a gradient risk factor for cancer: A prospective cohort study.,Metabolism: clinical and experimental,1;5,1.3-CKM,Journal Article
41544645,2026,Deaths potentially averted by small changes in physical activity and sedentary time: an individual participant data meta-analysis of prospective cohort studies.,"Lancet (London, England)",7,,Journal Article;Meta-Analysis
41543642,2026,From breath to brain: influenza vaccination as a pragmatic strategy for dementia prevention.,Aging clinical and experimental research,1;8;11;14,,Journal Article;Review
41543287,2026,"Oxidative Balance Score, Genetic Predictors of the Gut Microbiome, and the Risk of Metabolic-Associated Fatty Liver Disease: A Cohort Study.",Molecular nutrition & food research,1;2,,Journal Article
41539207,2026,Adherence to the planetary health diet and healthy aging: A prospective analysis.,"Clinical nutrition (Edinburgh, Scotland)",11,,Journal Article
41539130,2026,Identification of major depressive disorder based on Triple-GCN model constructed with multimodal elastic network from higher-order brain connectivity.,Psychiatry research. Neuroimaging,4,,Journal Article
41538956,2026,"Planetary health diet index, genetic susceptibility and incident chronic kidney disease: a cohort study from the UK Biobank.","The journal of nutrition, health & aging",1;2,,Journal Article
41537778,2026,Identification of a genetic risk factor for metformin-induced vitamin B12 deficiency.,Diabetologia,1;2;16,,Journal Article
41537569,2025,Plasma proteomic profiling identified prognostic indicators with therapeutic potential for colorectal cancer.,Carcinogenesis,2;5,,Journal Article
41537459,2026,Large-Scale Genotype-Based Trait Imputation With Multi-Ancestry GWAS Data.,Genetic epidemiology,1;2;11,,Journal Article
41535900,2026,"Whole genome sequence analysis of pulmonary function and COPD in 44,287 multi-ancestry participants.",Genome biology,2;13,,Journal Article
41535885,2026,Association of apolipoprotein B and excess apolipoprotein B with cardiovascular risk in type 2 diabetes: a prospective cohort study of the UK Biobank.,Lipids in health and disease,1,,Journal Article
41534730,2026,Symptomatology of depression and onset of cardiometabolic diseases - A 7-year follow-up study.,"Brain, behavior, and immunity",1;4,,Journal Article
41534122,2026,"Associations of phenotypic age acceleration, genetic risk, and lifestyle with chronic digestive diseases: A large-scale longitudinal cohort study.","The journal of nutrition, health & aging",1;2;9,,Journal Article
41533913,2026,Neuroretinal and Photoreceptor Layer Thickness Reduction Associates With Impaired Cardiovascular Health: The UK Biobank Study.,Investigative ophthalmology & visual science,1;18,,Journal Article
41533869,2025,Association Between Chronic Pain and Risk of Glaucoma: A Prospective Cohort Study.,Translational vision science & technology,4;18,,Journal Article
41533846,2026,Mitochondria-Related Gene BDH1 Implicated in Myopia Risk via Methylation-Regulated Expression: An Integrative Summary-Data Mendelian Randomization Study.,Translational vision science & technology,2;10;18,,Journal Article
41533447,2026,Piezo1 dictates K+ homeostasis through coordinated regulation of the ubiquitin ligase Kelch-like 3 in RBCs and the kidney.,Proceedings of the National Academy of Sciences of the United States of America,2,,Journal Article
41532316,2026,Blood Pressure Polygenic Score Predicts Long-Term Blood Pressure Control and Treatment-Resistant Hypertension.,"Hypertension (Dallas, Tex. : 1979)",1;2,,Journal Article
41531546,2026,The Association Between Amino Acids and the Onset and Progression of Type 2 Diabetes Mellitus: A Comprehensive Analysis Based on UK Biobank Database.,Journal of diabetes research,1;2,,Journal Article
41530847,2026,"Smoking behaviour, altered DNA methylation, and heart failure risk: evidence from a prospective cohort and epigenetic Mendelian randomization study.",Clinical epigenetics,1;2;4;10,,Journal Article
41530839,2026,Polygenic risk score-guided personalized osteoporosis screening: a population-based study.,BMC medicine,2,,Journal Article
41530724,2026,Assessing the impact of maternal blood pressure during pregnancy on perinatal health: a wide-angled Mendelian randomization study.,BMC medicine,1;2;10;15,,Journal Article
41530201,2026,Psychiatric disorders associated with increased risk of colorectal cancer in the UK biobank cohort.,Scientific reports,4;5;12,,Journal Article
41529560,2026,NeuroDetour: A neural pathway transformer for uncovering structural-functional coupling mechanisms in human connectome.,Medical image analysis,3,,Journal Article
41529235,2026,RAP1A Variant rs7525578 Modifies Glycemic Response to Metformin But Not to Pioglitazone or Gliclazide in the UK Biobank.,Clinical neuropharmacology,1;16,,Journal Article
41529202,2026,Challenges to case-only analysis for interaction detection using polygenic risk scores: model assumptions and biases in large biobanks.,Genetics,2;5,,Journal Article
41529134,2026,Timing and type of menopause are not risk factors for the onset of diabetes: a UK Biobank cohort study.,"Menopause (New York, N.Y.)",1;14;15,,Journal Article
41528828,2026,"Air Pollution, Lifestyle, and Genetic Risk: A Multidimensional Study of PM2.5 Constituents and Prostate Cancer.",The Journal of urology,2;5;19,,Journal Article
41527228,2026,Novel metabolic syndrome subgroups and their association with cardiovascular outcomes: A data-driven cluster analysis of the UK Biobank.,"Diabetes, obesity & metabolism",1;14,,Journal Article
41527091,2026,Serum cystatin C as a biomarker for diabetic retinopathy and its role in diabetic retinopathy-diabetic kidney disease comorbidity.,Journal of translational medicine,1;2;18,,Journal Article
41526871,2026,Does metabolically healthy obesity increase the risk of knee and hand osteoarthritis? A population-based cohort study.,BMC musculoskeletal disorders,1,,Journal Article
41526814,2026,Subcortical neuroimaging signature of painful disorders of the trigeminal nerve: a UK Biobank study.,The journal of headache and pain,4,,Journal Article
41526671,2026,Performance of different polygenic risk scores for breast cancer risk prediction: in-depth evaluations across large UK and Australian cohorts.,European journal of human genetics : EJHG,2;3;5,,Journal Article
41525942,2026,"Bidirectional, time-ordered association network linking psychiatric disorders and immune-mediated inflammatory diseases: Inflammation-sleep mediation and genetic modification.",Journal of affective disorders,2;4,,Journal Article
41524889,2026,"Air pollutants, genetic susceptibility, and the risk of age-related macular degeneration: a large prospective cohort study.",European journal of epidemiology,2;18;19,,Journal Article
41524233,2026,Associations between the Mediterranean lifestyle and incident age-related eye diseases: a longitudinal analysis from the UK Biobank.,Journal of global health,18,,Journal Article
41521718,2026,Investigating the relationship between taste perception of artificial sweeteners and cancer risk.,Public health nutrition,2;5,,Journal Article
41521699,2026,Genetic Information Enhances a Novel Non-Invasive Steatosis Index and Outperforms Existing Steatosis Indices.,Liver international : official journal of the International Association for the Study of the Liver,1,,Journal Article
41520479,2026,Phenotypic age acceleration and omega-6/omega-3 PUFA ratio in dynamic atrial fibrillation-heart failure transitions: a multistate analysis.,"The journal of nutrition, health & aging",1,,Journal Article
41520276,2026,Association between sweet food consumption and preeclampsia: Insights from an observational study and Mendelian randomization analysis.,"Clinical and experimental hypertension (New York, N.Y. : 1993)",1;2;10;15,,Journal Article;Observational Study
41519224,2026,Global glucagon-like peptide-2 receptor activation linked to increased obesity risk in the UK Biobank.,Metabolism: clinical and experimental,1,,Journal Article
41519071,2026,Investigating causal relations between brain morphology and genetic risk variants in Parkinson's disease.,NeuroImage. Clinical,2;3;11,,Journal Article
41518141,2026,Genome-wide meta-analysis identifies genetic risk loci for mono- and polyneuropathies in 983 477 individuals.,Human molecular genetics,2;4;14,,Journal Article;Meta-Analysis
41517677,2026,Personality disorders and cardiometabolic diseases: A Mendelian randomization study.,Medicine,1;2;10;14,,Journal Article
41517675,2026,Exploring new protein biomarkers and therapeutic targets for ankylosing spondylitis through integrated analysis of human plasma proteomics.,Medicine,2;9,,Journal Article
41513683,2026,Cross-platform metabolomics imputation using importance-weighted autoencoders.,NPJ systems biology and applications,2,,Journal Article
41513584,2026,Head injury/traumatic brain injury and the risk of dementia: An observational and Mendelian randomization study.,The journal of prevention of Alzheimer's disease,2;10;11;14,,Journal Article;Observational Study
41512215,2026,Understanding Algorithmic Fairness for Clinical Prediction in Terms of Subgroup Net Benefit and Health Equity.,"Epidemiology (Cambridge, Mass.)",1;5;6,,Journal Article
41512200,2026,Physical Activity Recommendations Tailored by a Predictive Model for Adults With High Blood Pressure: Observational Study.,Journal of medical Internet research,1;3;7;14,,Journal Article;Observational Study
41511845,2026,Genomics and Personalized Medicine: The DNA Revolution Reshaping Patient Care by 2035.,Southern medical journal,2;3,,Journal Article;Review
41511492,2026,Associations of Moderate-to-Vigorous Physical Activity Timing With Type 2 Diabetes Incidence in UK Biobank and Prevalent Glycemic Measures in NHANES.,Diabetes care,1;7,,Journal Article
41510843,2026,"Longitudinal Trajectories of Brain Health Risk Factors Measured by the Brain Care Score and Risk of Stroke, Dementia, and Depression.",Annals of neurology,1;2;4;11;14,14.2-stroke-cerebro,Journal Article
41507563,2026,The current state of polygenic scores for the development of lung cancer: a systematic review and validation in UK Biobank.,British journal of cancer,2;4;5,,Systematic Review;Journal Article
41507469,2026,Assessing Orthogonality in Gene-Environment Interaction Studies Using Polygenic Indices.,Behavior genetics,2,,Journal Article
41506004,2026,Blood omega-3 is inversely related to risk of early-onset dementia.,"Clinical nutrition (Edinburgh, Scotland)",11,,Journal Article
41505231,2026,Associations between metabolic syndrome and regional brain iron depositions and cognitive function in middle-aged and older adults: A two multinational cohort study.,Alzheimer's & dementia : the journal of the Alzheimer's Association,1;11,,Journal Article
41504309,2026,Proteomic and Genetic Insights into Ancestry-Specific Associations in Parkinson's Disease.,Movement disorders : official journal of the Movement Disorder Society,2;11,,Journal Article
41503834,2026,Proteome-Wide Mendelian Randomization Reveals Biomarkers for Abdominal Aortic Aneurysm.,Journal of investigative surgery : the official journal of the Academy of Surgical Research,1;2;10,,Journal Article
41501651,2026,Association of triglyceride-glucose related indices with cardiovascular diseases in individuals with low handgrip strength: a prospective cohort study of UK biobank.,BMC cardiovascular disorders,1;14,,Journal Article
41501475,2026,"Precision nutrition for hypertension: tea, coffee, antioxidant vitamins interactions with polygenic risk in multi-ethnic populations.",European journal of clinical nutrition,1;2,,Journal Article
41501173,2026,Multilevel analysis of individual heterogeneity and discriminatory accuracy (MAIHDA) to understand how obesity risk varies according to multiple lifestyle behavior recommendations.,International journal of obesity (2005),1;7,,Journal Article
41501065,2026,Multi-organ network of cardiometabolic disease-depression multimorbidity revealed by phenotypic and genetic analyses of MR images.,Nature communications,1;2;4,,Journal Article
41500323,2026,Predictive comparison of specific depression symptoms for peripheral inflammation.,"Brain, behavior, and immunity",3;4,,Journal Article;Comparative Study
41500316,2026,Uncovering plasma protein biomarkers linked to depression: A differential abundance analysis and Mendelian randomization using large-scale data.,Journal of affective disorders,2;4;10,,Journal Article
41499559,2026,Insulin resistance indicators in aortic disease: A large cohort study.,Clinical and translational medicine,1,,Journal Article
41499243,2026,Association of genetic predisposition to dyslipidemia and physical activity with incident dementia.,Alzheimer's & dementia : the journal of the Alzheimer's Association,1;2;7;11,,Journal Article
41498476,2026,Loss of Y Chromosome and Major Cardiovascular Events in a Prospective Study of Older Men.,Journal of the American College of Cardiology,1;14,,Journal Article;Randomized Controlled Trial
41498144,2026,Weekend Warrior Physical Activity Pattern and Mortality in Patients With Hypertension: A Prospective Cohort Study From UK Biobank.,"Hypertension (Dallas, Tex. : 1979)",1;7;14,,Journal Article
41496099,2026,Bidirectional causal relationships between antibody-mediated immune responses and autoimmune diseases: Insights from Mendelian randomization analysis.,Medicine,2;8;9;10;14,,Journal Article
41495761,2026,Associations of depression with incident liver and spleen diseases: a retrospective cohort study.,BMC public health,1;3;4,,Journal Article
41495095,2026,Elevated neutrophil-to-lymphocyte ratio and the incidence of autoimmune diseases: evidence from a large prospective cohort study.,Scientific reports,9,,Journal Article
41494698,2026,Association between metabolic score for visceral fat and adverse outcomes in chronic obstructive pulmonary disease.,BMJ open respiratory research,1;13,,Journal Article
41494241,2026,"The rs713586 risk variant dysregulates ADCY3 rather than DNAJC27, leading to obesity through ZFP42-TET1-mediated DNA methylation.",EBioMedicine,1;2,,Journal Article
41493440,2026,"Association of Body Fatness With Hypertension, Dyslipidemia, and Myocardial Infarction in a Multinational Pooled Cohort.",Mayo Clinic proceedings,1,,Journal Article
41492957,2026,Archipelago Method for Variant Set Association Test Statistics.,Genetic epidemiology,2,,Journal Article
41492175,2026,"Comparison of DXA, BIA, and anthropometry for assessing subcutaneous, visceral, liver, and pancreas fat measured by MRI.","Diabetes, obesity & metabolism",,,Journal Article;Comparative Study
41491351,2026,Multimodal deep learning approaches for improving polygenic risk scores with imaging data.,Scientific reports,2;3;18,,Journal Article
41491274,2026,Intersectional inequality in general and central obesity: cross-sectional UK Biobank study.,International journal of obesity (2005),1;6,,Journal Article
41490086,2026,Allostatic load and progression of cardio-renal multimorbidity: A UK biobank study.,PloS one,1,,Journal Article
41486949,2026,"Allostatic load, personality traits, and cancer risk: A prospective cohort study.",Psychological medicine,4;5,,Journal Article
41485511,2026,Associations of childhood and adulthood maltreatment with postpartum depression and the role of socio-economic position and social contact.,Journal of affective disorders,4;15,,Journal Article
41485457,2026,Automated diagnosis of chronic obstructive pulmonary disease using deep learning applied to electrocardiograms.,EBioMedicine,3;13,,Journal Article
41485407,2026,"Early-life tobacco exposure, genetic susceptibility and incident colorectal cancer risk in UK biobank: A prospective cohort analysis.",Cancer epidemiology,2;4;5,,Journal Article
41485131,2026,Individual and neighborhood socioeconomic inequality and the risk of dementia: A 14-year follow-up study.,Alzheimer's & dementia : the journal of the Alzheimer's Association,6;11,,Journal Article
41484026,2026,Novel insights into the causal effects of triglycerides to high density lipoprotein cholesterol ratio on blood pressure.,"Nutrition, metabolism, and cardiovascular diseases : NMCD",1;2,,Journal Article
41483080,2026,"The association between social determinants, lifestyle, and metabolic factors and the incidence of hand osteoarthritis: A cohort study of British adults.",Clinical rheumatology,,,Journal Article
41482248,2026,Characterization of genetic loci associated with allergic conjunctivitis.,The Journal of allergy and clinical immunology,2;12;13;18,,Journal Article;Meta-Analysis
41481893,2026,"Early-life tobacco exposure, genetic susceptibility, and multiple digestive diseases: evidence from two large cohorts and genetic analyses.","International journal of surgery (London, England)",4,,Journal Article
41481858,2026,Ganglion cell-inner plexiform layer thinning and colorectal cancer risk: phenotypic and genetic evidence for shared pathways.,"International journal of surgery (London, England)",2;5,,Journal Article
41481605,2026,Phenome-wide screening of the putative causal determinants of bipolar affective disorder using genetic data.,PloS one,2;4,,Journal Article
41481468,2026,Identifying direct risk factors in UK Biobank via simultaneous Bayesian-frequentist model-averaged hypothesis testing using Doublethink.,Proceedings of the National Academy of Sciences of the United States of America,1;2;4;8;11,,Journal Article
41480591,2025,Improving accuracy in genome-wide association studies: a two-step approach for handling below limit of detection biomarker measurements.,NAR genomics and bioinformatics,2,,Journal Article
41478827,2026,The association of estimated glucose disposal rate with white matter hyperintensities: A large prospective cohort study.,The journal of prevention of Alzheimer's disease,1;11;14,,Journal Article
41478253,2026,"Monocyte to high-density lipoprotein ratio and risk of incident stroke, myocardial infarction, and mortality: A large prospective cohort study.",Atherosclerosis,1;14,14.2-stroke-cerebro,Journal Article
41478252,2026,Identifying plasma proteomic biomarkers for risk prediction and therapeutic targets of abdominal aortic aneurysm: Prospective cohort and Mendelian randomization analyses.,Atherosclerosis,1;2;3;10,,Journal Article;Observational Study
41478019,2026,PLUME-OCT: A quality control tool to enhance statistical power in the analysis of biomarkers from 3D biomedical datasets of OCT images.,Computers in biology and medicine,2,,Journal Article
41477236,2025,Sarcopenia associated with increased risk of comorbidities among individuals with chronic kidney disease: insights from a prospective cohort.,Frontiers in public health,1;11,,Journal Article
41476111,2026,cellSTAAR: incorporating single-cell-sequencing-based functional data to boost power in rare variant association testing of noncoding regions.,Nature methods,2,,Journal Article
41475132,2026,Child maltreatment linked to incident chronic inflammatory gastrointestinal diseases and its underlying pathways: An analysis of the UK biobank.,Child abuse & neglect,4,,Journal Article
41472458,2025,"Sex-Specific Association of Telomere Length with Individualized Expected Years of Life Lost among 203,731 Males and 241,668 Females.",Biomedical and environmental sciences : BES,,,Journal Article
41472455,2025,Association of Frailty with Mortality and Incident Cardiovascular Disease: The Role of Metabolic Status.,Biomedical and environmental sciences : BES,1;11,,Journal Article
41472358,2026,Integrating polygenic and methylation risk scores for pleural mesothelioma risk stratification.,International journal of cancer,2,,Journal Article
41470840,2025,"Serum Levels of Calcium, Phosphate, and Vitamin D and Incident Arrhythmias: A Prospective Cohort Study of 348,094 UK Biobank Participants.",Nutrients,1,,Journal Article
41470048,2025,MetImputBERT: a pretrained BERT framework for missing value imputation in NMR metabolomics data.,Briefings in bioinformatics,2,,Journal Article
41469913,2025,Association of loneliness and social isolation with excess risk of mental disorders in people with obesity: a prospective cohort study.,Population health metrics,1;4;17,,Journal Article
41469605,2025,"Physical activity, sedentary behavior and risk of inflammatory bowel disease: a prospective cohort study in the UK Biobank.",BMC public health,7;9,,Journal Article
41469306,2026,Repurposing dipeptidyl peptidase-4 inhibitor for Parkinson's disease prevention: A drug-target Mendelian randomization study.,Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,2;10;11,,Journal Article
41468998,2025,Socioeconomic status and adverse pregnancy outcome increase the risk of long-term cardiovascular disease: an analysis using the UK Biobank.,Epidemiology and health,1;6;15,,Journal Article
41468623,2026,"Frailty, genetic susceptibility, and the risk of abdominal aortic aneurysm: Evidence from the UK Biobank cohort study.",Atherosclerosis,1;2;11,,Journal Article
41467871,2026,Planetary Health Diet Index and Risk of Chronic Kidney Disease in Middle-Aged and Older Adults: Insights From Two Large Prospective Cohorts.,Mayo Clinic proceedings,1;11,,Journal Article
41467870,2026,Adherence to a Planetary Health Diet and Risk of Chronic Kidney Disease: A Longitudinal Cohort Study From the UK Biobank.,Mayo Clinic proceedings,1,,Journal Article
41467390,2026,Risk of Cardiovascular Disease Mortality in Patients With Diagnosed Cancer and Associated Genetic and Proteomic Mechanisms: A UK Biobank-Based Cohort Study.,Journal of the American Heart Association,1;2;5,,Journal Article
41466307,2025,Longitudinal analysis of electronic health records reveals medical conditions associated with subsequent Alzheimer's disease development.,Alzheimer's research & therapy,1;2;4;11,,Journal Article
41465104,2025,Unveiling Novel Traits Associated with Ulcerative Colitis via Phenome-Wide Associations Enhanced by Polygenic Risk Statistics.,Genes,1;2;9,,Journal Article
41462458,2025,Dissecting the effect of long-term exposure to air pollution on risk of dementia in UK Biobank.,Environmental health : a global access science source,11;13;19,,Journal Article
41462300,2025,Sex differences in cardiac risk and kidney function: serum creatinine versus cystatin C.,BMC medicine,1;3,,Journal Article
41462286,2025,Modification role of tea in the association of dietary meat intake and obesity risk.,Nutrition journal,1;2,,Journal Article
41461656,2025,Associations of asthma with cardiometabolic diseases and multimorbidity: A cohort study in the UK Biobank.,NPJ primary care respiratory medicine,1;13;14,,Journal Article
41461058,2026,Association of Plasma GFAP and NfL in Middle-Aged Adults With MRI Markers of Cerebral Small Vessel Disease Later in Life.,Neurology,1;11;14,,Journal Article
41460672,2026,Proteome-wide association study identifies novel Alzheimer's disease-associated proteins.,Journal of Alzheimer's disease : JAD,2;11,,Journal Article
41460581,2026,Unveiling the Burden of Steatotic Liver Disease: Mortality Risks by Subtype and Fibrosis Stage in a Nationwide Cohort.,Liver international : official journal of the International Association for the Study of the Liver,1,,Journal Article;Observational Study
41458558,2025,"Joint impact of serum urate, renal function, and genetic susceptibility on coronary heart disease and ischemic stroke risk: a population-based study.",Frontiers in endocrinology,1;14,14.2-stroke-cerebro,Journal Article
41458058,2025,Association of Female Reproductive Factors with Incident Cardiometabolic Disease: Finding from a European Population-Based Study.,Global heart,1;14;15,,"Journal Article;Research Support, Non-U.S. Gov't"
41457533,2025,"Joint Exposure to Multiple Air Pollutants, Genetic Susceptibility, and Risk of Heart Failure in Cancer Patients: A Prospective Study in UK Biobank.",Clinical cardiology,1;2;5;19,,Journal Article
41456925,2026,Left Ventricular Ejection Fraction and Incident Cardiac Conduction Dysfunction: Exploring the Mediating Effects of Electrophysiological Parameters.,"Annals of noninvasive electrocardiology : the official journal of the International Society for Holter and Noninvasive Electrocardiology, Inc",1,,Journal Article
41456479,2026,Sweet Foods Intake and Risk of Pancreatic Diseases: A large cohort study from the UK Biobank.,"Nutrition (Burbank, Los Angeles County, Calif.)",1;5,,Journal Article
41456107,2026,Associations of lifetime exposure to fine particulate matter (PM2.5) and its constituents with increased risk and earlier occurrence of 14 site-specific cancers.,Cancer,5;19,,Journal Article
41455514,2026,"Association of residential green space, blue space, and natural environment with osteoarthritis risk: The role of air pollution and phenotypic age acceleration.",Environmental research,19,,Journal Article
41454831,2025,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment.,Briefings in bioinformatics,3,,Journal Article
41454374,2025,"Accelerometer-derived physical activity patterns and risk of incident gout: a prospective cohort study of 97,387 UK Biobank participants.",Arthritis research & therapy,1;7,,Journal Article
41454068,2025,Causal relationships between neuroimaging phenotypes and the risk of early and late-onset alzheimer's disease.,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,2;11,,Journal Article
41453665,2026,Association of social isolation and loneliness with cancer prognosis: an analysis of the UK Biobank.,Journal of affective disorders,3;4;5,,Journal Article
41452761,2026,"Genetic susceptibility, walking activity and the risk of incident gout.","Rheumatology (Oxford, England)",2;7,,"Journal Article;Research Support, Non-U.S. Gov't"
41451870,2025,Structural similarity networks reveal brain vulnerability in dementia.,Alzheimer's & dementia : the journal of the Alzheimer's Association,11,,"Journal Article;Research Support, N.I.H., Extramural"
41451437,2026,Metabolic Signature of a Healthy Lifestyle and the Risk of MASLD and Other Chronic Liver Diseases: An Observational and Mendelian Randomization Study.,Journal of proteome research,1;2;5;10,,Journal Article;Observational Study
41449919,2026,Genetic Correlation and Mendelian Randomization Analyses Reveal Causal Links Between Metabolic-Associated Diseases or Risk Factors and Major Eye Diseases.,Current eye research,1;2;10;18,,Journal Article
41449055,2026,Clonal hematopoiesis is associated with future diseases and mortality.,Chinese medical journal,1;2,,Journal Article
41448960,2026,Comprehensive risk factor control and its biomarker-mediated association with diabetic microvascular complications.,"Diabetes, obesity & metabolism",1,,Journal Article
41448863,2026,"Sedentary behaviour, muscle diseases, fractures: Mendelian randomisation study.",BMJ supportive & palliative care,2;7;10,,Journal Article
41448845,2025,Sex differences in the association of social determinants of health and adverse cardiovascular outcomes in patients with atrial fibrillation.,Open heart,1;6;14,,Comparative Study;Journal Article
41446504,2025,Pastrami: a fast and efficient algorithm for fine-scale genetic ancestry inference.,NAR genomics and bioinformatics,2,,Journal Article
41444601,2025,Improved sex-specific cardiovascular risk prediction with multi-omics data in people with type 2 diabetes.,Cardiovascular diabetology,1;2;3,,Journal Article;Comparative Study
41444482,2025,Genetic Insights into Head-to-Body Ratios Via Deep Learning-Based Image Segmentation and Implications for Common Diseases.,Nature communications,2;3,,Journal Article
41444248,2025,"Social determinants of health, accelerated biological aging, and long-term health outcomes.",Nature communications,6;11,,Journal Article
41444232,2025,Proteomic signatures of smoking and their associations with risk of incident diseases and mortality in diverse populations.,Nature communications,1;3;4,,Journal Article
41444229,2025,Calcium channel blockers increase the risk of aortic aneurysm and dissection.,Nature communications,1,,Journal Article
41443320,2026,Association of accelerometer-measured step count and intensity with mental health: A prospective cohort study.,Journal of affective disorders,4;7;11,,Journal Article
41443307,2026,Dietary inflammatory potential and depression in middle-aged and older adults: A population-based study of associations and comorbid disease network.,Journal of affective disorders,1;4;11,,Journal Article
41443155,2026,Exposure to nighttime blackout regulations during the in-utero and early-life periods is associated with health outcomes in adulthood.,The Science of the total environment,1;3;4,,Journal Article
41439685,2026,"Social Isolation and Loneliness Elevating Osteoporosis and Fracture Morbidity, Mediated by Frailty and Systemic Inflammation.",Biopsychosocial science and medicine,4;11,,Journal Article
41437053,2025,Loss of Y chromosome and its implications in male amyotrophic lateral sclerosis: insights from the UK Biobank.,BMC medicine,14,,Journal Article
41436735,2025,Mapping rare protein-coding variants on multi-organ imaging traits.,Nature communications,2,,Journal Article
41436277,2026,A spectral component approach leveraging identity-by-descent graphs to address recent population structure in genomic analysis.,Genome research,2;9,,"Journal Article;Research Support, N.I.H., Extramural"
41435840,2026,Low population penetrance of variants associated with inherited retinal degenerations.,American journal of human genetics,2;10;18,,Journal Article
41435617,2026,Selective serotonin re-uptake inhibitor use and risk of gastrointestinal bleeding in aspirin users.,Journal of psychiatric research,1,,Journal Article
41432036,2026,A Novel 10-Protein Score for Liver Fat Content Predicts Cardiovascular-Kidney-Metabolic Disease Risk.,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",1;2;3,1.3-CKM,Journal Article
41430986,2025,Protective and pathogenic dietary factors in bronchitis: Insights from Mendelian randomization.,Medicine,2;10,,Journal Article
41429783,2025,Latent brain subtypes of chronotype reveal unique behavioral and health profiles across population cohorts.,Nature communications,,,Journal Article
41429224,2026,Ultra-processed food consumption and incident autoimmune-related hypothyroidism: a sex-stratified prospective analysis from the UK Biobank.,The American journal of clinical nutrition,1;9,,Journal Article
41428372,2026,Associations of Metabolic Phenotypes with Cardiac Structure and Clinical Outcomes: Insights from the UK Biobank.,The Journal of clinical endocrinology and metabolism,1,,Journal Article
41428259,2025,Rare and common variants in ERAP1 and ERAP2 selected for in response to Yersinia pestis infection contribute to autoimmune disease including inflammatory bowel disease.,Mammalian genome : official journal of the International Mammalian Genome Society,8;9,,"Journal Article;Research Support, Non-U.S. Gov't"
41423299,2025,Association of cognitive impairment with adverse cardiovascular outcomes: the mediating role of modifiable risk factors in a prospective cohort study.,BMJ open,1;4;11,,Journal Article
41422976,2026,Daily coffee drinking and mental health outcomes: Sex differences and the role of caffeine metabolism genotypes.,Journal of affective disorders,2;3;4,,Journal Article
41422973,2026,Planetary health diet benefits brain health by decelerating biological aging.,Journal of affective disorders,1;4;11;14,,Journal Article
41422857,2026,Association Between Body Composition and Risk of Primary Open-Angle Glaucoma.,American journal of ophthalmology,18,,Journal Article
41422596,2026,Associations between plasma ANGPTL4 levels and the risk of 24 cancers: a prospective cohort study.,Cytokine,2;5,,Journal Article
41421942,2026,Elevated circulating glycine levels are associated with reduced pancreatic cancer risk: A prospective cohort study based on the UK biobank.,Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.],2;5,,Journal Article
41421792,2026,"SDOH, healthy lifestyle, and life expectancy in adults with CKM syndrome: two cohort studies.",Progress in cardiovascular diseases,1;6,1.3-CKM,"Journal Article;Research Support, Non-U.S. Gov't"
41420912,2026,From brain imaging phenotypes to vascular dementia subtypes: A comprehensive mendelian randomization study.,Archives of gerontology and geriatrics,2;10;11,,Journal Article
41419685,2026,Multitrait analyses identify genetic variants associated with aortic valve function and aortic stenosis risk.,Nature genetics,1;2,,Journal Article
